,absolute_DH_error_mean,absolute_DH_error_mean,optimized_fitness,optimized_fitness,improvement_ratio,improvement_ratio,runtime_per_measurement,runtime_per_measurement,theta_error,theta_error,d_error,d_error,a_error,a_error,alpha_error,alpha_error,mean_Dx,mean_Dx,mean_Dv,mean_Dv
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,,,,,,,,,,,,,,,,,,,,
GA,0.007228490745183031,0.001573328629970432,0.027709906361997078,0.011773302263782745,1.6288313641306047,0.7963618177210394,0.07410126535415645,0.001489115074154104,0.009348551140865259,0.003103803100744964,0.004815778789343265,0.0016845848437770418,0.0048292238893918185,0.0016294979452881754,0.009920409303158472,0.0032404674617168366,0.005980145113676968,5.482600873901767e-05,0.008657908100306939,7.6991847473001e-05
DE,0.008002549703232893,0.002766174832429642,0.01058505738154049,0.001025484312922871,3.668275848066433,1.0540943053247582,0.12556409751415248,0.004839538919698329,0.008620996535755647,0.004636450031489645,0.007628502494189845,0.002679590981324386,0.007435983521281692,0.0037251585086668514,0.008324716388015026,0.004816472495740386,0.056659705946689426,0.009981310475078265,0.00029633220211555797,5.0558230167561225e-05
PSO,0.01487469355110074,0.015138189067387899,0.016477573579177215,0.007329992615042056,2.7443345313612624,1.2982082701570046,0.05235913321495051,0.001809621631150106,0.00977530629606912,0.004632726581967341,0.030856541403918483,0.05936791599246507,0.00732795035408339,0.008898155313513805,0.0115389765403233,0.004845730580836765,0.00074335994739702,0.000562956545021353,0.000647294395738911,0.0003639024157192887
APSO,0.005709178557153745,0.0026287171354306836,0.009562022024765558,0.002860722458477422,4.217888126015688,1.3658980809642443,0.060277126622199965,0.003851974984638966,0.0065270081179914455,0.0038781588597034656,0.0048255162767599745,0.0026731142177057374,0.003503404814109619,0.0034098008030730375,0.007980784868122964,0.005463014130217111,0.0010372621703166381,0.00023674474959376187,0.0014044989469949858,0.00025851125768395236
PSOR,0.007686942063737616,0.003191368508242108,0.00887587310746307,0.0007722323000098743,4.373646135123002,1.2726519937479919,0.09324704252719876,0.0033376934079471067,0.007843025198671921,0.0039860375390966514,0.007435638350434556,0.0037823697413580685,0.006044911423814435,0.004414922026307956,0.00942419307772065,0.006667959788768925,0.055610246543659786,0.01423048752466641,0.019033618359226977,0.005872830754715825
PSORA,0.007783452500589143,0.00301951397258942,0.008917603576555798,0.0007248634787036558,4.335505180692761,1.1993848486137466,0.10532563152313229,0.0040412951523203546,0.008480218921322322,0.0038803176272234055,0.008102276334539003,0.004228863962669353,0.005995250614359928,0.0034871076556036726,0.008556064244476096,0.006099067454792231,0.06796967952178601,0.012065925955206412,0.028600160207794,0.006549449825505055
Proposed method,0.003827497147722116,0.0012368059049825402,0.008250046977773257,0.0002447584167836556,4.669267230243012,1.2810631887132624,0.1063893700933456,0.002387476361030077,0.0048570321954320575,0.002319588767878045,0.002983967728505326,0.0012706765345668577,0.002445422702003216,0.0011038136158956777,0.005023565908195396,0.0028706882722658047,0.01377753021761456,0.004520755038870812,0.0014869550377403721,0.00026674522081679067
