,,absolute_DH_error_mean,absolute_DH_error_mean,optimized_fitness,optimized_fitness,improvement_ratio,improvement_ratio,runtime_per_measurement,runtime_per_measurement,theta_error,theta_error,d_error,d_error,a_error,a_error,alpha_error,alpha_error,mean_Dx,mean_Dx,mean_Dv,mean_Dv
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
trajectory_id,method,,,,,,,,,,,,,,,,,,,,
S1F,GA,0.00783345676027233,0.0016481920078167673,0.01565652079880232,0.004871047759513981,1.0494932766621452,0.36409773573999105,0.01827387897968288,0.00012122552265685477,0.009879398974589955,0.002833758120498803,0.005463963933288995,0.001824000779494614,0.005101163336075805,0.00177050445148569,0.010889301192946685,0.0041038917727227965,0.006395881762178565,3.13285564825492e-05,0.009248701949194036,4.32098813660785e-05
S1F,DE,0.005860586068592925,0.0022651067281031683,0.0050885797012596755,9.271614515030673e-05,3.030084779577538,0.9312434306099953,0.030572083163261356,0.00012297412062480271,0.005899073241744145,0.00404068605259344,0.005599117651581725,0.0015455791021314644,0.004414879833348045,0.002481211591001373,0.00752927329449443,0.005590599856995431,0.021766339382228862,0.00288160597129329,0.001404252473362455,8.953737615021839e-05
S1F,PSO,0.00709408922120925,0.0017004148779666652,0.005447050067596085,0.00033202341932008525,2.833544753304639,0.8539409229828842,0.012620934367179834,7.897510080135244e-05,0.00753972471575248,0.0027755464421977244,0.00490867544431235,0.0020245239537247713,0.005299810587894116,0.004339600976587032,0.010628146165981834,0.004924759630568791,0.001027867309273605,0.00019757960738309163,0.001038773112943055,0.00020583856670025364
S1F,APSO,0.005635876534506625,0.0013226994673150674,0.005324842780828435,0.000612956690907418,2.9427681945339863,0.9596096077000946,0.013717330384254411,2.4048608640090754e-05,0.006766093702753965,0.003360972367735471,0.004206733522005345,0.0016681026821290966,0.003347155300434625,0.001261807839257709,0.008223523513879585,0.005217778062380162,0.00237663168591209,0.0003228113676039003,0.0032021393814705796,0.00042915197989294506
S1F,PSOR,0.004918009950779325,0.0011693780238124006,0.00518203359097237,0.00014263593824486752,2.9712169018606907,0.8946270955225712,0.022905699706077528,0.00016738122004241802,0.0057496366789564,0.0021323388821505684,0.003574554104125075,0.0015657763150667384,0.0034851537260692103,0.001943758287995607,0.006862695515155745,0.0034445597049887616,0.02527047412864859,0.004742555016759342,0.00283129532124726,0.0002589145181126574
S1F,PSORA,0.00490542283514509,0.0013148501693639179,0.005188474641181475,0.00013720130290236735,2.9684352387686106,0.8954308121600552,0.0385043954133987,0.000946045939876009,0.00560137685970398,0.002286454451464872,0.0037209857197012253,0.001439056417979159,0.003315841447329105,0.0019964240496656177,0.006983487249817645,0.003987200137471432,0.024900418360414865,0.005063643665158578,0.0028334530925139,0.0002779691882939388
S1F,Proposed method,0.004508339066524005,0.0010706960085464967,0.0051459245383739,0.0001088514965018267,2.9963166371223338,0.9223986516960075,0.039882487750053354,0.0001932002569244262,0.005698494147509295,0.0023957311099217166,0.002939621784025745,0.0011308551757095932,0.00290761471260334,0.0011120916665841205,0.006487625627778421,0.0028644078953098165,0.00960609275385616,0.0035405723033750188,0.00106766558555444,0.00012927531426236836
S04F,GA,0.0074276882223784455,0.0017086210340812391,0.010399249731562985,0.0024903546220941502,1.56877026411529,0.5820773892086682,0.018266411399841254,6.780462298332824e-05,0.009427506197243885,0.0033630722712221224,0.00511857575038443,0.002012784839274668,0.004712456051493015,0.0022856174348283827,0.010452215012628541,0.0033818290542669775,0.006430090862866435,2.924829940305253e-05,0.00930193023669529,3.6118241754453325e-05
